id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
689034720f69006c2efe,Kelden Ryan,QB,Virginia Tech,ACC,NaN,,,true,true
689034723a2e8a1aff5a,Harrison Saint Germain,TE,Virginia Tech,ACC,NaN,,,true,true
6890347272d12ea9f5e1,Cameron Seldon,WR,Virginia Tech,ACC,NaN,,,true,true
68903472997bfd44ef3b,Cameron Sparks,WR,Virginia Tech,ACC,NaN,,,true,true
68903472c8580a5b698b,Isaiah Spencer,WR,Virginia Tech,ACC,NaN,,,true,true
68903473096bb2c8ec89,Terion Stewart,RB,Virginia Tech,ACC,NaN,,,true,true
6890347332802e2256fd,Luke Stuewe,WR,Virginia Tech,ACC,NaN,,,true,true
689034735cb4cec9663e,William Watson III,QB,Virginia Tech,ACC,NaN,,,true,true
689034738182a01d4637,Chanz Wiggins,WR,Virginia Tech,ACC,NaN,,,true,true
68903473aa67d413becc,Zeke Wimbush,TE,Virginia Tech,ACC,NaN,,,true,true
68903473d3242e86ed43,Mason Andrade,RB,Wake Forest,ACC,NaN,,,true,true
68903474045ab749190a,Robby Ashford,QB,Wake Forest,ACC,NaN,,,true,true
6890347427454a214792,Chris Barnes,WR,Wake Forest,ACC,NaN,,,true,true
689034744dc840bc1541,Sterling Berkhalter,WR,Wake Forest,ACC,NaN,,,true,true
6890347473d4c65b98e6,Karate Brenson,WR,Wake Forest,ACC,NaN,,,true,true
6890347499af93b77f71,Connor Calvert,K,Wake Forest,ACC,NaN,,,true,true
68903474be6e736db094,Caleb Carlson,K,Wake Forest,ACC,NaN,,,true,true
68903474e3296c8b1ea0,Tate Carney,RB,Wake Forest,ACC,NaN,,,true,true
689034751be1ae655186,Kevin Check,TE,Wake Forest,ACC,NaN,,,true,true
689034754248b8d4980d,Demond Claiborne,RB,Wake Forest,ACC,NaN,,,true,true
689034756713696b8350,Ty Clark III,RB,Wake Forest,ACC,NaN,,,true,true
689034758da17e3ec94f,Jamario Clements,RB,Wake Forest,ACC,NaN,,,true,true
68903476204218c40ca7,Dominic Deluca,TE,Wake Forest,ACC,NaN,,,true,true
689034766544125c4b97,Matthew Dennis,K,Wake Forest,ACC,NaN,,,true,true
68903476898832065dc5,David Egbe,RB,Wake Forest,ACC,NaN,,,true,true
68903476ae0fa1b0dd43,Eni Falayi,TE,Wake Forest,ACC,NaN,,,true,true
68903476e51980610c99,Jack Foley,WR,Wake Forest,ACC,NaN,,,true,true
68903477149118d1b06c,Ben Grice,WR,Wake Forest,ACC,NaN,,,true,true
689034773d36185e1a27,Ryan Henley,RB,Wake Forest,ACC,NaN,,,true,true
6890347760f1f080be37,Carlos Hernandez,WR,Wake Forest,ACC,NaN,,,true,true
6890347787d7568ae931,Zeek Jackson,WR,Wake Forest,ACC,NaN,,,true,true
68903477b2c6355232d4,Billy Johnson,QB,Wake Forest,ACC,NaN,,,true,true
68903477db23c735ea40,Kamrean Johnson,TE,Wake Forest,ACC,NaN,,,true,true
68903478159f6d6b0381,Bryce Kania,WR,Wake Forest,ACC,NaN,,,true,true
6890347840828e6fd7c3,Harry Lodge,TE,Wake Forest,ACC,NaN,,,true,true
689034786dd0097a98d4,Will Loerzel,TE,Wake Forest,ACC,NaN,,,true,true
689034789710ee87e522,Matthew Lusardi,TE,Wake Forest,ACC,NaN,,,true,true
68903478c05019e04806,Micah Mays Jr.,WR,Wake Forest,ACC,NaN,,,true,true
68903478ed23d0950d0e,Jeremiah Melvin,WR,Wake Forest,ACC,NaN,,,true,true
689034791f8e1e39e137,Brien,WR,Wake Forest,ACC,NaN,,,true,true
68903479494c4cfc716f,Elijiah Oehlke,QB,Wake Forest,ACC,NaN,,,true,true
689034796da0e95d350f,Drew Pickett,RB,Wake Forest,ACC,NaN,,,true,true
689034799315c6108ad3,Steele Pizzella,QB,Wake Forest,ACC,NaN,,,true,true
68903479c8b344271f5c,Deshawn Purdie,QB,Wake Forest,ACC,NaN,,,true,true
6890347a02574b70cfaa,Sawyer Racanelli,WR,Wake Forest,ACC,NaN,,,true,true
6890347a2827dc89b4e4,EJ Reid,WR,Wake Forest,ACC,NaN,,,true,true
6890347a53a093bb27ec,Jamar Searcy,RB,Wake Forest,ACC,NaN,,,true,true
6890347a75a9158e242e,Wesley Stroebel,WR,Wake Forest,ACC,NaN,,,true,true
6890347a9cd777d6a0ec,Kalil Townes,RB,Wake Forest,ACC,NaN,,,true,true
6890347acd1d48444566,Ian VerSteeg,WR,Wake Forest,ACC,NaN,,,true,true
6890347b070ed3204c1d,Reginald Vick Jr.,WR,Wake Forest,ACC,NaN,,,true,true
6890347b2f265d912044,Charlie Wingfield,TE,Wake Forest,ACC,NaN,,,true,true
689039fcd900312c14e9,Ryan Fitzgerald,QB,Iowa,Big Ten,NaN,,,true,true
689039fd264592926368,Mark Gronowski,QB,Iowa,Big Ten,NaN,,,true,true
689039fd556209f05dec,Jeremy Hecklinski,QB,Iowa,Big Ten,NaN,,,true,true
689039fd8d24cf5cc939,Jackson Stratton,QB,Iowa,Big Ten,NaN,,,true,true
689039fdc630684d35ce,Jimmy Sullivan,QB,Iowa,Big Ten,NaN,,,true,true
689039fde924fd51e1f4,Brevin Doll,RB,Iowa,Big Ten,NaN,,,true,true
689039fe293786c03b82,Braeden Jackson,RB,Iowa,Big Ten,NaN,,,true,true
689039fe59de38790082,Nathan McNeil,RB,Iowa,Big Ten,NaN,,,true,true
689039fe90dcee26cbb1,Kamari Moulton,RB,Iowa,Big Ten,NaN,,,true,true
689039fec8f1abd5597d,Jazion Patterson,RB,Iowa,Big Ten,NaN,,,true,true
689039ff0061a7fcbc0d,Terrell Washington Jr.,RB,Iowa,Big Ten,NaN,,,true,true
689039ff292465cc7121,Xavier Williams,RB,Iowa,Big Ten,NaN,,,true,true
68903a0035d6bb0bd280,Jarriett Buie,WR,Iowa,Big Ten,NaN,,,true,true
68903a008453765da0b0,Alex Eichmann,WR,Iowa,Big Ten,NaN,,,true,true
68903a00f02953879e2a,Jacob Gill,WR,Iowa,Big Ten,NaN,,,true,true
68903a013c958c91a98d,Dayton Howard,WR,Iowa,Big Ten,NaN,,,true,true
68903a016afac1d9b8f3,Jackson Naeve,WR,Iowa,Big Ten,NaN,,,true,true
68903a01926f1bdc1394,KJ Parker,WR,Iowa,Big Ten,NaN,,,true,true
68903a01bacdbfa4b501,Apollo Payne,WR,Iowa,Big Ten,NaN,,,true,true
68903a0206909be4e996,Sam Phillips,WR,Iowa,Big Ten,NaN,,,true,true
68903a023a11bb70686e,Terrence Smith,WR,Iowa,Big Ten,NaN,,,true,true
68903a0264c1044f0d6e,Reece Vander Zee,WR,Iowa,Big Ten,NaN,,,true,true
68903a0296188d283549,Kaden Wetjen,WR,Iowa,Big Ten,NaN,,,true,true
68903a02bcd43b95cc14,Michael Burt,TE,Iowa,Big Ten,NaN,,,true,true
68903a02e9749de540ab,Eli Johnson,TE,Iowa,Big Ten,NaN,,,true,true
68903a031cf00e81cc3a,Hayden Large,TE,Iowa,Big Ten,NaN,,,true,true
68903a0343dd260e600b,Thomas Meyer,TE,Iowa,Big Ten,NaN,,,true,true
68903a03693cd2dc317d,Zach Ortwerth,TE,Iowa,Big Ten,NaN,,,true,true
68903a039525ce5ceec6,Addison Ostrenga,TE,Iowa,Big Ten,NaN,,,true,true
68903a03c2910348e23f,DJ Vonnahme,TE,Iowa,Big Ten,NaN,,,true,true
68903a03f31eb6176c71,Caden Buhr,K,Iowa,Big Ten,NaN,,,true,true
68903a042132136603bd,Drew Stevens,K,Iowa,Big Ten,NaN,,,true,true
68903a04458d8876e874,Luke Altmyer,QB,Illinois,Big Ten,NaN,,,true,true
68903a046670013e3ebb,Carson Boyd,QB,Illinois,Big Ten,NaN,,,true,true
68903a048830a7c7c453,Ethan Hampton,QB,Illinois,Big Ten,NaN,,,true,true
68903a04ab2ec85a38c5,Jershaun Newton,QB,Illinois,Big Ten,NaN,,,true,true
68903a04d950fb3ba256,Trey Petty,QB,Illinois,Big Ten,NaN,,,true,true
68903a0515eafcf727fa,Aaron Ball,RB,Illinois,Big Ten,NaN,,,true,true
68903a053ab6d4442947,Kaden Feagin,RB,Illinois,Big Ten,NaN,,,true,true
68903a05692b45253d08,Aidan Laughery,RB,Illinois,Big Ten,NaN,,,true,true
68903a058edd914ee217,Ca'lil Valentine,RB,Illinois,Big Ten,NaN,,,true,true
68903a05b2fbf3f0e6f0,Cedric Wyche II,RB,Illinois,Big Ten,NaN,,,true,true
68903a05d86902136730,Michael Bartolotta,WR,Illinois,Big Ten,NaN,,,true,true
68903a061143b97f0712,Hank Beatty,WR,Illinois,Big Ten,NaN,,,true,true
68903a06373e7f31503c,Justin Bowick,WR,Illinois,Big Ten,NaN,,,true,true
68903a065a0c4f064a25,Alexander Capka-Jones,WR,Illinois,Big Ten,NaN,,,true,true
68903a06865b8066c03e,Collin Dixon,WR,Illinois,Big Ten,NaN,,,true,true
68903a06a89e4c182e20,Malik Elzy,WR,Illinois,Big Ten,NaN,,,true,true
68903a06cc401c2b960e,Tysean Griffin,WR,Illinois,Big Ten,NaN,,,true,true
68903a06f06711adcf4b,Ashton Hollins,WR,Illinois,Big Ten,NaN,,,true,true
68903a071f52ca96327e,Karson Kaiser,WR,Illinois,Big Ten,NaN,,,true,true
68903a07432a059b834c,Tyler McClure,WR,Illinois,Big Ten,NaN,,,true,true
68903a076a14abefbd0f,Mario Sanders II,WR,Illinois,Big Ten,NaN,,,true,true
68903a078d7f87cd9b68,Brayden Trimble,WR,Illinois,Big Ten,NaN,,,true,true
68903a07ae86bf1b6ddc,Christian Abney,TE,Illinois,Big Ten,NaN,,,true,true
68903a07d2d911e19d09,Jordan Anderson,TE,Illinois,Big Ten,NaN,,,true,true
68903a081395db5dac9c,Tanner Arkin,TE,Illinois,Big Ten,NaN,,,true,true
68903a0841dda0d778c9,Logan Farrell,TE,Illinois,Big Ten,NaN,,,true,true
68903a08632a5abe9975,Jake Furtney,TE,Illinois,Big Ten,NaN,,,true,true
68903a089730cb95873d,Cole Rusk,TE,Illinois,Big Ten,NaN,,,true,true
68903a08bc7813cc7dab,Grant Smith,TE,Illinois,Big Ten,NaN,,,true,true
68903a08dfc355534c25,Davin Stoffel,TE,Illinois,Big Ten,NaN,,,true,true
68903a0921e19bc55083,Tanner Hollinger,TE,Illinois,Big Ten,NaN,,,true,true
68903a094e3c3520c19a,David Olano,K,Illinois,Big Ten,NaN,,,true,true
68903a0972f445f8df05,Lucas Osada,K,Illinois,Big Ten,NaN,,,true,true
68903a0999929b1d0547,Jadyn Davis,QB,Michigan,Big Ten,NaN,,,true,true
68903a09c079b9f7c427,Jake Garcia,QB,Michigan,Big Ten,NaN,,,true,true
68903a09e880f344961e,Chase Herbstreit,QB,Michigan,Big Ten,NaN,,,true,true
68903a0a1625d8a9a995,Mikey Keene,QB,Michigan,Big Ten,NaN,,,true,true
68903a0a3982a8eebce8,Bryce Underwood,QB,Michigan,Big Ten,NaN,,,true,true
68903a0a5f2e387a4923,Davis Warren,QB,Michigan,Big Ten,NaN,,,true,true
68903a0a8aa6b5bffa09,Justice Haynes,RB,Michigan,Big Ten,NaN,,,true,true
68903a0ab47afc530d0d,C.J. Hester,RB,Michigan,Big Ten,NaN,,,true,true
68903a0af179b1b9bf4b,Donovan Johnson,RB,Michigan,Big Ten,NaN,,,true,true
68903a0b1fb0543163c8,Micah Ka'apana,RB,Michigan,Big Ten,NaN,,,true,true
68903a0b422f44755ab7,Bryson Kudzdal,RB,Michigan,Big Ten,NaN,,,true,true
68903a0b69cce0466fa1,Jasper Parker,RB,Michigan,Big Ten,NaN,,,true,true
68903a0b9264500e69c9,Tomas O'Meara,RB,Michigan,Big Ten,NaN,,,true,true
68903a0bbeddf803e5b7,Jordan Marshall,RB,Michigan,Big Ten,NaN,,,true,true
68903a0be4d72568a2fb,John Volker,RB,Michigan,Big Ten,NaN,,,true,true
68903a0c1424901daacc,Kendrick Bell,WR,Michigan,Big Ten,NaN,,,true,true
68903a0c441766f4c00f,Jamar Browder,WR,Michigan,Big Ten,NaN,,,true,true
68903a0c6a6f9792d567,C.J. Charleston,WR,Michigan,Big Ten,NaN,,,true,true
68903a0c922a462fd77b,Logan Forbes,WR,Michigan,Big Ten,NaN,,,true,true
68903a0cba043637f0a9,Channing Goodwin,WR,Michigan,Big Ten,NaN,,,true,true
68903a0ce0f09a7d99b6,Andrew Marsh,WR,Michigan,Big Ten,NaN,,,true,true
68903a0d0f2d98a28705,Donaven McCulley,WR,Michigan,Big Ten,NaN,,,true,true
68903a0d332c892c60d0,Frederick Moore,WR,Michigan,Big Ten,NaN,,,true,true
68903a0d5ec464eb3ebe,Semaj Morgan,WR,Michigan,Big Ten,NaN,,,true,true
68903a0d80b3626927eb,Peyton O'Leary,WR,Michigan,Big Ten,NaN,,,true,true
68903a0da9b909549c1a,Kaleb Schlecht,WR,Michigan,Big Ten,NaN,,,true,true
68903a0dd4b9cbffca0d,Anthony Simpson,WR,Michigan,Big Ten,NaN,,,true,true
68903a0e057213c1cd78,I'Marion Stewart,WR,Michigan,Big Ten,NaN,,,true,true
68903a0e2a3c986685f4,Joe Taylor,WR,Michigan,Big Ten,NaN,,,true,true
68903a0e4eb543f90436,Jacob Washington,WR,Michigan,Big Ten,NaN,,,true,true
68903a0e732bc52b3f4c,Bryce Wilcox,WR,Michigan,Big Ten,NaN,,,true,true
68903a0e978d444babee,Max Bredeson,TE,Michigan,Big Ten,NaN,,,true,true
68903a0ebdb6fc708213,Hogan Hansen,TE,Michigan,Big Ten,NaN,,,true,true
68903a0ee4ef6a258573,Marlin Klein,TE,Michigan,Big Ten,NaN,,,true,true
68903a0f1637dc65a48a,Zack Marshall,TE,Michigan,Big Ten,NaN,,,true,true
68903a0f39443ad7685e,Eli Owens,TE,Michigan,Big Ten,NaN,,,true,true
68903a0f653860aa0186,Brady Prieskorn,TE,Michigan,Big Ten,NaN,,,true,true
68903a0f8caedf0a4fbf,Crandall Quinn,TE,Michigan,Big Ten,NaN,,,true,true
68903a0fb058f17d1778,Deakon Tonielli,TE,Michigan,Big Ten,NaN,,,true,true
68903a0fd998e850d46f,Jalen Hoffman,TE,Michigan,Big Ten,NaN,,,true,true
68903a100d2278c9238a,Stuart Blake,K,Michigan,Big Ten,NaN,,,true,true
68903a102f4160ab97e3,Beckham Sunderland,K,Michigan,Big Ten,NaN,,,true,true
68903a105f1233cbc58d,Dominic Zvada,K,Michigan,Big Ten,NaN,,,true,true
68903a10842805ff6d46,Jacob Bell,QB,Indiana,Big Ten,NaN,,,true,true
68903a10b2bec257d758,Fernando Mendoza,QB,Indiana,Big Ten,NaN,,,true,true
68903a10d699eefc1d14,Grant Wilson,QB,Indiana,Big Ten,NaN,,,true,true
68903a11173df23a6b4c,Lee Beebe Jr.,RB,Indiana,Big Ten,NaN,,,true,true
68903a1171bdf940bc74,Kaelon Black,RB,Indiana,Big Ten,NaN,,,true,true
68903a11a9aadc6c6ef5,Sean Cuono,RB,Indiana,Big Ten,NaN,,,true,true
68903a11d1afe2180707,Roman Hemby,RB,Indiana,Big Ten,NaN,,,true,true
68903a12033ac1ea331f,Kyler Kropp,RB,Indiana,Big Ten,NaN,,,true,true
68903a1226818650f36b,Solomon Vanhorse,RB,Indiana,Big Ten,NaN,,,true,true
68903a124fa230e1b529,Charlie Becker,WR,Indiana,Big Ten,NaN,,,true,true
68903a127a1f08a99ac8,Lebron Bond,WR,Indiana,Big Ten,NaN,,,true,true
68903a12a32436ecfd80,Jonathan Brady,WR,Indiana,Big Ten,NaN,,,true,true
68903a12c42d20b86537,Omar Cooper Jr.,WR,Indiana,Big Ten,NaN,,,true,true
68903a12e79a41e5f0ea,Makai Jackson,WR,Indiana,Big Ten,NaN,,,true,true
68903a13198f8d0d09ae,Camden Jordan,WR,Indiana,Big Ten,NaN,,,true,true
68903a135312b9969952,Cade Kaiser,WR,Indiana,Big Ten,NaN,,,true,true
68903a1377568cff1941,Myles Kendrick,WR,Indiana,Big Ten,NaN,,,true,true
68903a13a4aa3b27ca9e,Tyler Morris,WR,Indiana,Big Ten,NaN,,,true,true
68903a13d3f8c773ef7d,Jackson Wasserstrom,WR,Indiana,Big Ten,NaN,,,true,true
68903a1407c4ed602159,E.J. Williams Jr.,WR,Indiana,Big Ten,NaN,,,true,true
68903a142cf4d21adbad,Andrew Barker,TE,Indiana,Big Ten,NaN,,,true,true
68903a14526ec84d931d,James Bomba,TE,Indiana,Big Ten,NaN,,,true,true
68903a1480e79f72b354,Riley Nowakowski,TE,Indiana,Big Ten,NaN,,,true,true
68903a14aa00b2f250e6,Blake Thiry,TE,Indiana,Big Ten,NaN,,,true,true
68903a14cfde2fb95327,Holden Staes,TE,Indiana,Big Ten,NaN,,,true,true
68903a150c6f062e2db5,Oludabe Baker,K,Indiana,Big Ten,NaN,,,true,true
68903a15336528b5177c,Brendan Franke,K,Indiana,Big Ten,NaN,,,true,true
68903a155959f5f6aa07,Josh Placzek,K,Indiana,Big Ten,NaN,,,true,true
68903a157caaa4c2f700,Nico Radicic,K,Indiana,Big Ten,NaN,,,true,true
68903a15a2e2a182571a,Bryce Taylor,K,Indiana,Big Ten,NaN,,,true,true
68903fbd81cb3b9e88fc,Drew Allar,QB,Penn State,Big Ten,NaN,,,true,true
68903fbdafe50324042a,Ethan Grunkemeyer,QB,Penn State,Big Ten,NaN,,,true,true
68903fbddf8a96dd4029,Bekkem Kritza,QB,Penn State,Big Ten,NaN,,,true,true
68903fbe12d2df46717f,Jack Lambert,QB,Penn State,Big Ten,NaN,,,true,true
68903fbe3947fd98b83b,Jaxon Smolik,QB,Penn State,Big Ten,NaN,,,true,true
68903fbe7162164220e1,Kaytron Allen,RB,Penn State,Big Ten,NaN,,,true,true
68903fbe93eda4bc463f,Jabree Coleman,RB,Penn State,Big Ten,NaN,,,true,true
68903fbec009b8c1c443,Amiel Davis,RB,Penn State,Big Ten,NaN,,,true,true
68903fbef16f7b954178,Tikey Hayes,RB,Penn State,Big Ten,NaN,,,true,true
68903fbf235f9d90b743,Tyler Holzworth,RB,Penn State,Big Ten,NaN,,,true,true
68903fbf47bfc713d37a,Quinton Martin Jr.,RB,Penn State,Big Ten,NaN,,,true,true
68903fbf6f2ba8d74a27,Nicholas Singleton,RB,Penn State,Big Ten,NaN,,,true,true
68903fbf9f7c5cb0c6bb,Corey Smith,RB,Penn State,Big Ten,NaN,,,true,true
68903fbfc274af17caf3,Ethan Black,WR,Penn State,Big Ten,NaN,,,true,true
68903fbfeff83f31ddc6,Josiah Brown,WR,Penn State,Big Ten,NaN,,,true,true
68903fc022f353ce84f5,Liam Clifford,WR,Penn State,Big Ten,NaN,,,true,true
68903fc0451aa627d9ee,Logan Cunningham,WR,Penn State,Big Ten,NaN,,,true,true
68903fc0678c80d31296,Tyseer Denmark,WR,Penn State,Big Ten,NaN,,,true,true
68903fc08ecd947b8f12,Aaron Enterline,WR,Penn State,Big Ten,NaN,,,true,true
68903fc0b5278e407c24,Jeff Exinor Jr.,WR,Penn State,Big Ten,NaN,,,true,true
68903fc0dcf3f9340c33,Peter Gonzalez,WR,Penn State,Big Ten,NaN,,,true,true
68903fc10d6e6409de84,Koby Howard,WR,Penn State,Big Ten,NaN,,,true,true
68903fc136f01c345d95,Kyron Hudson,WR,Penn State,Big Ten,NaN,,,true,true
68903fc165f6ecbff0a8,Anthony Ivey,WR,Penn State,Big Ten,NaN,,,true,true
68903fc19caa21f389d5,Matt Outten,WR,Penn State,Big Ten,NaN,,,true,true
68903fc1c3f3e02aec9b,Trebor Pena,WR,Penn State,Big Ten,NaN,,,true,true
68903fc1e7d8a2bf0aad,Devonte Ross,WR,Penn State,Big Ten,NaN,,,true,true
68903fc218f2e8170236,Lyriq Samuel,WR,Penn State,Big Ten,NaN,,,true,true
68903fc2588374fc827a,Kaden Saunders,WR,Penn State,Big Ten,NaN,,,true,true
68903fc28a82a938878f,Khalil Dinkins,TE,Penn State,Big Ten,NaN,,,true,true
68903fc2d49dd377f054,Finn Furmanek,TE,Penn State,Big Ten,NaN,,,true,true
68903fc315f5712ce3a9,Matt Henderson,TE,Penn State,Big Ten,NaN,,,true,true
68903fc36f5e76566c69,Andrew Rappleyea,TE,Penn State,Big Ten,NaN,,,true,true
68903fc39e9d01ae0c89,Luke Reynolds,TE,Penn State,Big Ten,NaN,,,true,true
68903fc3d9c12ff1f537,Joey Schlaffer,TE,Penn State,Big Ten,NaN,,,true,true
68903fc40f07c51e464d,Brian Kortovich,TE,Penn State,Big Ten,NaN,,,true,true
68903fc4352fbfe9577c,Ryan Barker,K,Penn State,Big Ten,NaN,,,true,true
68903fc45a7f8fda6ca9,Matthew Parker,K,Penn State,Big Ten,NaN,,,true,true
68903fc47f64a0501323,Lincoln Kienholz,QB,Ohio State,Big Ten,NaN,,,true,true
68903fc4b879a3cd3057,Mason Maggs,QB,Ohio State,Big Ten,NaN,,,true,true
68903fc4db87db4fe544,Julian Sayin,QB,Ohio State,Big Ten,NaN,,,true,true
68903fc5184de7efa980,Tavien St. Clair,QB,Ohio State,Big Ten,NaN,,,true,true
68903fc55b4fef5e4419,Sam Dixon,RB,Ohio State,Big Ten,NaN,,,true,true
68903fc59afa4603dcba,C.J. Donaldson,RB,Ohio State,Big Ten,NaN,,,true,true
68903fc5e4a7784f7655,Bo Jackson,RB,Ohio State,Big Ten,NaN,,,true,true
68903fc61a72f21192f1,James Peoples,RB,Ohio State,Big Ten,NaN,,,true,true
68903fc65c1322c4fd3c,Isaiah West,RB,Ohio State,Big Ten,NaN,,,true,true
68903fc68dc694e7d183,David Adolph,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc6b520cbff974a,Nolan Baudo,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc6e23c7efb9f47,Phillip Bell,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc7170a0acdc00e,Mylan Graham,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc74a40d07999d0,Brandon Inniss,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc7834ee74d6448,De'Zie Jones,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc7e47e91f156c2,Shawn Lodge,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc813d8126f54aa,Bodpegn Miller,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc85efbc9e0797c,Quincy Porter,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc88fe34abbcacd,Bryson Rodgers,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc8e1e56a680473,Jeremiah Smith,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc91c3baa671ebb,Carnell Tate,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc95acccff4c811,Dorian Williams,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc97fd3376b790c,Damarion Witten,WR,Ohio State,Big Ten,NaN,,,true,true
68903fc9a85accfa1384,Bennett Christian,TE,Ohio State,Big Ten,NaN,,,true,true
68903fc9df08b5afb16e,Will Kacmarek,TE,Ohio State,Big Ten,NaN,,,true,true
68903fca1bc2cbce0c30,Max Klare,TE,Ohio State,Big Ten,NaN,,,true,true
68903fca5381df7b5842,Maxence LeBlanc,TE,Ohio State,Big Ten,NaN,,,true,true
68903fca89c0ba08396f,Nate Roberts,TE,Ohio State,Big Ten,NaN,,,true,true
68903fcac07e8918f993,Jelani Thurman,TE,Ohio State,Big Ten,NaN,,,true,true
68903fcae90a0662645c,Jayden Fielding,K,Ohio State,Big Ten,NaN,,,true,true
68903fcb1d6ad0fc2965,Ryan Boe,QB,Northwestern,Big Ten,NaN,,,true,true
68903fcb3ed2f6083f9d,Gavin Frakes,QB,Northwestern,Big Ten,NaN,,,true,true
68903fcb680512c08c88,Preston Stone,QB,Northwestern,Big Ten,NaN,,,true,true
68903fcb90598c4a3eb6,Marcus Romain,QB,Northwestern,Big Ten,NaN,,,true,true
68903fcbc0b8bc8e8b36,Sean Winton,QB,Northwestern,Big Ten,NaN,,,true,true
68903fcbe4a8a182589a,Daniel Anderson,RB,Northwestern,Big Ten,NaN,,,true,true
68903fcc2c4832d7f341,Joseph Himon II,RB,Northwestern,Big Ten,NaN,,,true,true
68903fcc595d0cd0b9fd,Aidan Hubbard,RB,Northwestern,Big Ten,NaN,,,true,true
68903fcc84d775810454,Ronny Johnson,RB,Northwestern,Big Ten,NaN,,,true,true
68903fccb9191db13e30,Caleb Komolafe,RB,Northwestern,Big Ten,NaN,,,true,true
68903fcce78fe4aacc16,Albert Kunciks III,RB,Northwestern,Big Ten,NaN,,,true,true
68903fcd24cf5eeefbb1,Cam Porter,RB,Northwestern,Big Ten,NaN,,,true,true
68903fcd58b2dd40b3ea,Dashun Reeder,RB,Northwestern,Big Ten,NaN,,,true,true
68903fcd7caeefa39c86,Ricky Ahumaraeze,WR,Northwestern,Big Ten,NaN,,,true,true
68903fcdab4a2851021e,Braden Bluiett,WR,Northwestern,Big Ten,NaN,,,true,true
68903fcde64534d85c34,Frank Covey IV,WR,Northwestern,Big Ten,NaN,,,true,true
68903fce37a4603390bc,Tate Crane,WR,Northwestern,Big Ten,NaN,,,true,true
68903fce79bff490253d,Hayden Eligon II,WR,Northwestern,Big Ten,NaN,,,true,true
68903fcea842fc52e6b1,Chase Farrell,WR,Northwestern,Big Ten,NaN,,,true,true
68903fced31b3acc1996,Carson Grove,WR,Northwestern,Big Ten,NaN,,,true,true
68903fcf0f644df83949,Brennan Saxe,WR,Northwestern,Big Ten,NaN,,,true,true
68903fcf4af19486f815,Drew Wagner,WR,Northwestern,Big Ten,NaN,,,true,true
68903fcfa79725a33147,Griffin Wilde,WR,Northwestern,Big Ten,NaN,,,true,true
68903fd0330ef31d7f41,Lawson Albright,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd0b2ee5dd8cc13,Tyler Kielmeyer,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd143be97d16944,Noah LaPorte,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd1a54f2e61cdb8,Alex Lines,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd1e3bfe5122503,Camp Magee,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd2141318845ab7,Chris Petrucci,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd33610634d2433,Robby Preckel,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd37dd18894e697,Patrick Schaller,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd3c7119a083017,Blake Van Buren,TE,Northwestern,Big Ten,NaN,,,true,true
68903fd442f74e4f5f9a,Henry Helms,K,Northwestern,Big Ten,NaN,,,true,true
68903fd47b5d65baf452,Jack Olsen,K,Northwestern,Big Ten,NaN,,,true,true
68903fd4b305e92759ab,Jackson Hamilton,QB,Maryland,Big Ten,NaN,,,true,true
68903fd524b6c7c7aa59,Roman Jensen,QB,Maryland,Big Ten,NaN,,,true,true
68903fd5cb2fc5fc1e0d,Justyn Martin,QB,Maryland,Big Ten,NaN,,,true,true
68903fd6597e5a9dc900,Khristian Martin,QB,Maryland,Big Ten,NaN,,,true,true
68903fd6ddd545fbb6fb,Malik Washington,QB,Maryland,Big Ten,NaN,,,true,true
68903fd723e00ddfc0f0,Bud Coombs,RB,Maryland,Big Ten,NaN,,,true,true
68903fd74fcb718f9099,Iverson Howard,RB,Maryland,Big Ten,NaN,,,true,true
68903fd77e75652913e8,Eli Mason,RB,Maryland,Big Ten,NaN,,,true,true
68903fd7c22fcce99e56,Josiah McLaurin,RB,Maryland,Big Ten,NaN,,,true,true
68903fd836d3680884c0,Nolan Ray,RB,Maryland,Big Ten,NaN,,,true,true
68903fd8a1d76d5d3699,Colin Reynolds,RB,Maryland,Big Ten,NaN,,,true,true
68903fd91a158bba225c,DeJuan Williams,RB,Maryland,Big Ten,NaN,,,true,true
